title,type,author,date,subject,description,id,url
"             Itinerario de Mazagán a Marraquex
",map,"            
","              [19--?]
","            Marruecos -- Mapas
",":  1 plano : ms., col.
","0153348882
","                https://bnedigital.bne.es/bd/es/card?id=b5f607bc-0b3e-4841-a107-0eb8a50d95d8
"
"             Plan de la ville et forteresse de Larrache / F. Ertinger, fez.
",map,"            
","              
","            Larache (Marruecos) -- Planos
",":  1 plano
","0153348211
","                https://bnedigital.bne.es/bd/es/card?id=cb18280f-b94a-4961-b75a-4ed05b2535d1
"
             [Mapa del río Amazonas y su cuenca]  ,map,"            
","              [16__]
","            
",":  1 mapa : ms., col.
","0151108031
","                https://bnedigital.bne.es/bd/es/card?id=e7179c03-324c-4168-ac06-07728238fee4
"
"             [Mapa de Pruna y alrededores] / [Juan Agustin Romero]
",map,"            
","              [Pruna y febrero 9 de 1786]
","            
",":  1 mapa : ms. a tinta
","0150997534
","                https://bnedigital.bne.es/bd/es/card?id=a4e84366-7537-4040-be66-ac936ba1a3b9
"
"             [Mapa que comprende el partido de Llerena] / [Tomás López]
",map,"            
","              [1782?]
","            
",":  1 mapa : ms. a tinta
","0149984756
","                https://bnedigital.bne.es/bd/es/card?id=2346ad69-68aa-4328-9b34-8927398f9b68
"
"             Plano de la villa de Sn. Pere Pescador
",map,"            
","              [17--]
","            
",":  1 plano : ms., col.
","0148672125
","                https://bnedigital.bne.es/bd/es/card?id=49ff9739-0da8-46db-9233-b6225ed078b2
"
"             Territorio de Sn. Pere Pescador
",map,"            
","              [17--]
","            
",":  2 mapas en 1 h. : ms., col.
","0148672122
","                https://bnedigital.bne.es/bd/es/card?id=fa832451-e487-4bf5-a52e-5b37a9945b7b
"
"             Plano topográfico de la población que se proyecta en la Playa de la Ciudad de Valencia, y sitio que ocupan las Barracas, demostrado en otro según su estado despues de los incendios ocurridos enlos dias 21 de Febrero, 23 de Marzo, y 2 de  Abril del año 1796
",map,"            
","              [1796?]
","            
",":  1 plano : ms., col.
","0147599337
","                https://bnedigital.bne.es/bd/es/card?id=23dcb904-89b3-494f-9e60-b10eafc87a20
"
"             Plan Geografico de la Población de la Playa de la Ciudad de Valencia, desde la Alqueria del Capitan Alegre o de la Linterna, hasta el Rio Turia, y despues del incendio acaecido el dia 21 de Febrero de 1796, formado de Orden del Exmo. Sor. Dn. Luis de Urbina Capn. Gl. de dicha Ciudad y Reyno, Presidente de la Real Audiencia
",map,"            
","              [1796?]
","            
",":  1 plano : ms. col.
","0147599335
","                https://bnedigital.bne.es/bd/es/card?id=0ea5c082-3e63-4065-a22c-b5ed8751d3e6
"
"             Descripcion Geografrica [sic] que comprehende parte de la costa del Seno Mexicano desde punta delgada al S.E. hasta la barra y Rio de Goazacoalco, Ysmo de Teguantepeque, hasta el Mar del Sud, comprehendidos entre los paralelos o latitudes Septemtrionales, desde 15° hasta 20, y los Meridianos o longitudes de Tenerife de 278° y 281 / Haviendo reconocido de orden del Exmo. Sor. F.D. Antº Bucareli Urzua, Virrey Gobernor. y Capitan Gnral. de esta nueva España &c todos los Rios que desembocan (o desaguan en Albarado y Goazacoalco, como tambien los montes, Cabezeras de Provincias Pueblos y Haziendas, como se manifiestan en el Mapa, colocados con la mayor exactitud por medio de varias observaciones astronomicas... como tambien reiteradas enfilaciones Geometricas, a las mas altas cuspides para su colocación por los comicionados a esta expedicion Dn Miguel del Corral, Coronel en segdº del Rlo. Cuerpo de Yngenieros y Dn. Juaquin de Aranda Capitan de Fragata graduado de la Rl. Armada y Piloto Mayor de Derrotas, año de 1777 Santuario de Otatitlan 16 de Julio
",map,"            
","              año de 1777 16 de Julio
","            México -- Mapas
",":  1 mapa : ms., col.
","0147598276
","                https://bnedigital.bne.es/bd/es/card?id=b99a440f-40b9-465b-b5d8-2b12f159962e
"
"             Plano de la Ría de Cormes y Laxe, Cituada 7 millas al Occidente de la Ysla Lisarga, mui propia para refugiarse en las casas que no se pueda tomar el Puerto de Ferrol o La Coruña por ser la mas proxima a estos y con proporción de buen fondeadero en particular para abrigarse de los Vientos del primer quadrante...
",map,"            
","              [17­-]
","            
",":  1 carta náutica : ms.
","0147573893
","                https://bnedigital.bne.es/bd/es/card?id=4e3d6ec4-defd-4443-8612-436cac76e808
"
"             Plano de la Ria de Muros que para el uso de la Academia se copio por el original qe. lebanto el Alfz. de Navío Primer Piloto Dn. Antº Alcala en el año de 1790 y en el de 1807 lo saco el Tercer Piloto de la Armada Dn. Antº Barreyro, situada la Punta del N. de su entrada cabo Nerjon pr. los 42º 48' 10'' de Latd. N. y pr. disposicion del Sor. Director Dn. Rafael Maestre, se recopilan pª el uso del archibo
",map,"            
","              1807
","            
",":  1 carta náutica : ms., col.
","0147505288
","                https://bnedigital.bne.es/bd/es/card?id=e7a3614a-2bb6-407b-8daf-8d7afeaa3c04
"
"             Plano geográfico de la conducción de aguas a la mina que va a la Casa del Labrador / [Juan de Villanueva]
",map,"            
","              [179-]
","            
",":  1 plano : mss., col.
","0147500806
","                https://bnedigital.bne.es/bd/es/card?id=03458782-d592-44a3-9ee7-6ba5d262e7ac
"
"             [Lagunas de Ruidera] / [Juan de Villanueva]
",map,"            
","              [1780-1790]
","            
",":  1 mapa : mss., col.
","0147500505
","                https://bnedigital.bne.es/bd/es/card?id=256afda7-a05a-4d15-86ed-cc5874c7d97e
"
"             [Planta de la fortificación para las Casas Reales de Panamá] / [Bautista Antonelli]
",map,"            
","              [1586?]
","            Panamá -- Planos
",":  1 plano : ms., col.
","0146883714
","                https://bnedigital.bne.es/bd/es/card?id=0adb3294-3ace-4fa2-9a48-f92c9e7eaad1
"
"             Plano de la Ciudad de Vera Cruz por el qual se manifiestan las obras y reparos que han echo hasta 9 de Marzo de 1763 / Ricardo Aylmer
",map,"            
","              6 de Abrill a 1763
","            Veracruz (Veracruz, México) -- Mapas
",":  1 plano : ms., col.
","0146883712
","                https://bnedigital.bne.es/bd/es/card?id=d2745854-0399-4955-b300-f64c439889d5
"
"             Plano de el Fuerte Sn. Carlos Que se construye en la Cabaña y manifiesta el estado de esta Real Obra
",map,"            
","              6 de Septiembre de 1768
","            Fortaleza de San Carlos de la Cabaña (La Habana) -- Planos
",":  1 plano : ms., col.
","0146883703
","                https://bnedigital.bne.es/bd/es/card?id=02ac273d-4e86-40e3-b91a-31eba21dc6cd
"
"             Plano de la Colonia
",map,"            
","              [1777?]
","            Colonia del Sacramento (Uruguay) -- Mapas
",":  1 mapa : ms.
","0146883693
","                https://bnedigital.bne.es/bd/es/card?id=817f7bbf-e270-4308-a9b2-4316a49db0bd
"
"             Rélevé d'une partie du Missicipi et du Missouri Depuis le Vilage de Pain-Court Iusq'uau Rocher de l'Eau Froide Fait aux Illinois Province de la Louisiane le 15 Octobre 1767 / Guido Dufossat
",map,"            
","              1767
","            Misisipi (Estados Unidos, Río) -- Mapas
",":  1 mapa : ms., col.
","0146883683
","                https://bnedigital.bne.es/bd/es/card?id=b39aa3f2-2925-4717-8244-cab50761ab38
"
"             [The Coast of Alaska from Cook's Entry to Baranof Island]
",map,"            
","              [1790?]
","            Alaska (Estados Unidos, Estado) -- Mapas
",":  1 mapa : ms.
","0146883611
","                https://bnedigital.bne.es/bd/es/card?id=2454dadc-1f23-45e9-8e04-5033b559b34f
"
"             Plano del Fuerte de la Cabaña cituado en la emina. de La Habana
",map,"            
","              [1767?]
","            Fortaleza de San Carlos de la Cabaña (La Habana) -- Planos
",":  1 plano : ms., col.
","0146883354
","                https://bnedigital.bne.es/bd/es/card?id=c8c2adec-daeb-4a90-93c2-4e782033337e
"
"             [Carta de las costas de Nueva Granada en el Mar de las Antillas entre punta de Canoa y punta de la Bieja]
",map,"            
","              [1735?]
","            Nueva Granada (Virreinato) -- Cartas náuticas
",":  1 carta náutica : ms.
","0146883349
","                https://bnedigital.bne.es/bd/es/card?id=812cee93-f56b-4c25-a854-d895f73ad706
"
"             Plano del Campo Enemigo en Guantanamo, al pie de las Lomas de Melchor, el año de 1741 des. ultimos de Julio, hasta fin de dho. año representado quasi en Vuelo de Ave / Delineavit anno de 1745 LMAT. [Luis Mato]
",map,"            
","              1745
","            Guantánamo (Cuba) -- Mapas
",":  1 mapa : ms.
","0146883346
","                https://bnedigital.bne.es/bd/es/card?id=fd2ebed7-125f-4dfc-a655-4ec59b86dd23
"
"             Plano de las Yslas Malvinas situadas en la latitud de 51 grados 28 minutos Sur y en 316 grados 30 minutos de longitud segun el Meridiano de Tenerife arreglado à los ultimos reconocimientos hechos en ellas por Mar y Tierra de orden de su Governador Dn. Phelipe Ruiz Puente
",map,"            
","              [1769]
","            
",":  1 mapa : ms. col.
","0146883332
","                https://bnedigital.bne.es/bd/es/card?id=b6ca34df-8624-40cf-b564-4933c63eebb6
"
"             [Mapa de los Estados de Virginia, Kentucky, Tennessee, Carolina del Norte, Carolina del Sur y Georgia de los Estados Unidos y sus límites La Florida Occidental y Florida Oriental]
",map,"            
","              [1783-1795]
","            
",":  1 mapa : ms., col.
","0146883329
","                https://bnedigital.bne.es/bd/es/card?id=c1876fe4-8725-4808-bc49-f07b6979574a
"
"             Plano de las Yslas Malvinas situadas enla latitud de 51 grados 28 minutos Sur y en 316 grados 30 minutos de Longitud segun el Meridiano de Tenerife, arreglado à los ultimos reconocimientos hechos en ellas por mar y tierra de orden de su Governador Dn. Phelipe Ruiz Puente
",map,"            
","              [1769]
","            
",":  1 mapa : ms. col.
","0146883325
","                https://bnedigital.bne.es/bd/es/card?id=40f0813d-4010-4d7c-8bfa-ee4b599774a1
"
"             Plano que Conprehende La Barra, Pueblo y Laguna de Albarado, Río y Pueblo de Tlacotalpan  ",map,"            
","              Dizbre. de 1776
","            Tlacotalpan (México) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0146883323
","                https://bnedigital.bne.es/bd/es/card?id=74591ef3-c686-4537-a86d-124f734ef86e
"
"             Carte de l'Etablissement de Sa Majesté Catholique a l'Embouchure de la riviere du Missoury / [Por Guy Soniat du Fossat]
",map,"            
","              [1767?]
","            Misuri (Estados Unidos, Río) -- Mapas
",":  1 mapa : ms., col.
","0146883319
","                https://bnedigital.bne.es/bd/es/card?id=1dc5be10-c8c8-4148-b232-cdb8ebd9e578
"
"             Parte dela Costa dela Havana, Consus Canales de Dentro y fuera, Bajos y Ensenadas  ",map,"            
","              en 23 de Abril de 1742
","            Cuba -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0146883316
","                https://bnedigital.bne.es/bd/es/card?id=5031f194-76ad-4a98-a99b-92f379eb6470
"
"             Partie de l'Isle St. Domingue / [N. de Boisforêt]
",map,"            
","              [1774?]
","            La Española -- Mapas
",":  1 mapa : ms., col.
","0146883312
","                https://bnedigital.bne.es/bd/es/card?id=8d1d3a94-e4dd-4635-9751-c1be5f979e18
"
"             Mapa de Magallanes / Palomares f.
",map,"            
","              Año de 1751
","            Patagonia -- Mapas
",":  1 mapa : ms. col.
","0146883306
","                https://bnedigital.bne.es/bd/es/card?id=f9e46b9e-d4d4-4e0c-96c2-3ce8883b7fa8
"
"             Plan de la Partie de L'Este de la Province du Nord dans L'Isle St. Domingue / par Lacroix, Ingenieur Surnumeraire, le 17 obre. 1793
",map,"            
","              1793
","            La Española -- Mapas
",":  1 mapa : ms., col.
","0146883303
","                https://bnedigital.bne.es/bd/es/card?id=1011070e-2927-408d-bf89-62e66d190949
"
"             Descripsion de Una parte de los Caios de Barlovento, en la Canal de bahama, Arrumbados y situados segun sus Berdaderas latitudes
",map,"            
","              [1743?]
","            Canal Viejo de Bahamas (Bahamas) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0146883276
","                https://bnedigital.bne.es/bd/es/card?id=f7c3657e-4390-4422-bcf1-a83fc838ac6b
"
"             Carta Espherica, que comprehende las Costas de la Provincia de Venezuela, y sus agregadas, con las Yslas adyacentes, y las de Barlovento  ",map,"            
","              Agosto de 1801
","            Venezuela -- Mapas
",":  1 mapa : ms., col.
","0146883270
","                https://bnedigital.bne.es/bd/es/card?id=fd68af93-c3a4-43b7-988d-6eadf4f83192
"
"             [Carta de las costas de Nueva Granada comprendidas entre el Portete y punta de Canoa en el mar de las Antillas]
",map,"            
","              [1735?]
","            Nueva Granada (Virreinato) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0146883266
","                https://bnedigital.bne.es/bd/es/card?id=4f9437e9-26ea-479f-af1c-4c930e4fd302
"
"             Plano de la Costa Oriental Patagonica comprendida entre 41° 9' y 39° 41' de Latd. S. y entre 313° 54' y 314° 47' de Longd. de tenerife en el que se figura el Pral.  desagüe del Rio Colorado, las diversas Yslas y Canales de sus inmediaciones, las dos Bahias Anegada, y de todos Santos con las Yslas, y vajos contenidos en ellas, La Derrota ò Navegación que con seguridad se puede hacer desde el Rio negro al Colorado, y su principal, y segura entrada (observando las advertencias puestas al fin del Diario que acompaña à este Plano) / Levantado de orn. del Comisario Super-Yntendte. de estos nuevos Establecimientos dn. Franco. de Viedma por Dn. Basilio Villarino 2º Piloto dela Rl. Armada con las dos Embarcaciones desu mando el Bergantin nra. sra. del Carmen, y Animas, y la chalupa sn. Franco. de Asis, por los meses de Mayo, Junio, Julio y Agosto del año de 1781
",map,"            
","              1781
","            Patagonia -- Mapas
",":  1 mapa : ms., col.
","0146883253
","                https://bnedigital.bne.es/bd/es/card?id=6d14ff80-bdf8-4fc1-8cc5-e454afd49423
"
